route,flight_count,avg_duration,delayed_flights,overnight_flights,delay_rate_%
BOM to CCU,90,169.51,23,16,25.56
CCU to DEL,72,153.61,25,11,34.72
MAA to BLR,65,172.82,22,8,33.85
BLR to BOM,60,147.73,21,7,35.0
HYD to MAA,57,152.81,20,5,35.09
DEL to HYD,54,174.76,16,6,29.63
HYD to DEL,42,185.36,14,9,33.33
BOM to DEL,39,153.82,10,3,25.64
CCU to BOM,33,163.97,11,1,33.33
DEL to BLR,29,170.03,10,3,34.48
DEL to BOM,28,178.11,11,5,39.29
BOM to MAA,27,183.41,10,5,37.04
BOM to HYD,26,180.85,8,4,30.77
HYD to BOM,26,149.92,9,3,34.62
MAA to DEL,26,155.96,8,2,30.77
HYD to CCU,26,167.15,10,2,38.46
HYD to BLR,26,162.77,7,2,26.92
DEL to CCU,26,151.73,7,3,26.92
MAA to CCU,24,158.54,8,1,33.33
CCU to MAA,24,171.29,8,3,33.33
BOM to BLR,23,176.52,6,1,26.09
DEL to MAA,23,178.78,6,4,26.09
BLR to CCU,21,128.52,6,4,28.57
CCU to HYD,21,152.24,8,1,38.1
MAA to BOM,21,176.76,6,4,28.57
MAA to HYD,21,160.0,6,0,28.57
BLR to HYD,19,155.68,6,3,31.58
CCU to BLR,19,174.42,5,3,26.32
BLR to DEL,19,156.95,5,1,26.32
BLR to MAA,16,187.31,2,2,12.5
