route,avg_duration_mins,flight_count
BLR to MAA,185.33,15
HYD to DEL,183.44,41
BOM to MAA,183.41,27
DEL to MAA,182.86,22
BOM to HYD,180.85,26
MAA to BOM,176.76,21
DEL to HYD,175.39,49
CCU to MAA,173.86,22
DEL to BOM,173.38,26
BOM to BLR,172.75,20
CCU to BLR,171.61,18
DEL to BLR,170.03,29
BOM to CCU,169.98,87
MAA to BLR,169.37,60
HYD to CCU,167.15,26
BLR to DEL,164.88,17
CCU to BOM,163.97,33
HYD to BLR,162.77,26
MAA to HYD,160.0,21
MAA to CCU,158.54,24
HYD to MAA,156.13,53
BOM to DEL,156.0,38
MAA to DEL,155.96,26
BLR to HYD,154.94,18
CCU to HYD,152.24,21
CCU to DEL,151.59,69
HYD to BOM,149.92,26
BLR to BOM,149.6,58
DEL to CCU,146.71,24
BLR to CCU,128.52,21
